Lib_Name,Source,human_fog_index,ai_fog_index,fog_diff
has-gulplog,top,12.0,11.041904761904764,-0.9580952380952361
caller-callsite,top,2.8000000000000003,18.58775889948304,15.787758899483038
is-generator-fn,top,8.514285714285714,14.583434343434345,6.06914862914863
pkg-up,top,10.0,12.808888888888893,2.8088888888888928
dom-serialize,top,8.514285714285714,22.558476421613243,14.044190707327529
validate-npm-package-name,top,8.044444444444444,17.602324265550042,9.557879821105598
call-me-maybe,top,5.6000000000000005,15.418455098814537,9.818455098814535
extract-zip,top,12.4,11.470501380134309,-0.9294986198656918
react-hot-loader,top,9.472727272727274,20.668171349347823,11.195444076620548
yauzl,top,2.4000000000000004,14.0,11.6
decompress-response,top,9.066666666666668,16.400000000000002,7.333333333333334
node-dom-urls,top,8.036363636363637,18.228374384236453,10.192010747872816
async-each-series,top,8.0,16.256507936507937,8.256507936507937
babelify,top,11.6,19.41997775305895,7.819977753058952
webpack-bundle-analyzer,top,17.02857142857143,23.49241379310345,6.46384236453202
ansi-wrap,top,3.6,16.011763187232297,12.411763187232298
flagged-respawn,top,8.036363636363637,19.066883468834693,11.030519832471056
vinyl-source-stream,top,8.457142857142857,15.625348758031686,7.168205900888829
unc-path-regex,top,11.314285714285717,22.03454272863568,10.720257014349965
babel-plugin-transform-react-remove-prop-types,top,12.488888888888887,17.665014920667097,5.17612603177821
webpack-subresource-integrity,top,22.4,21.66575381747796,-0.734246182522039
snapdragon-util,top,26.0,22.92614205717654,-3.0738579428234587
elixir,top,1.6,17.249078540507114,15.649078540507114
postcss-custom-media,top,14.8,20.70344827586207,5.903448275862068
object.defaults,top,8.036363636363637,14.950981507823611,6.914617871459974
rollup-plugin-node-resolve,top,15.30909090909091,12.50359198910923,-2.80549891998168
color-support,top,11.353846153846156,23.890718954248367,12.536872800402211
postcss-media-minmax,top,9.066666666666668,19.753328389568654,10.686661722901986
postcss-custom-selectors,top,10.0,18.408700265251987,8.408700265251987
hash-sum,top,15.733333333333334,13.65107505070994,-2.0822582826233944
output-file-sync,top,15.30909090909091,16.467499229108853,1.1584083200179425
postcss-selector-matches,top,14.0,22.34670762928828,8.346707629288279
postcss-selector-not,top,13.915789473684212,21.254444539516847,7.338655065832635
fined,top,13.2,20.485462811420263,7.285462811420263
karma-webpack,top,14.533333333333337,19.97941348973607,5.446080156402735
vue-hot-reload-api,top,9.066666666666668,18.12343334826093,9.056766681594263
is-regexp,top,13.2,18.565337519623235,5.365337519623235
errorhandler,top,21.6,22.460766813324955,0.860766813324954
denodeify,top,5.822222222222223,13.104143318260968,7.2819210960387455
strong-globalize,middle,16.156521739130437,23.900218913877453,7.743697174747016
angular-router-loader,middle,11.466666666666669,21.299784946236564,9.833118279569895
detect-browser,middle,8.0,20.32260019550342,12.32260019550342
is-online,middle,14.228571428571428,14.6568412709042,0.42826984233277265
vux-loader,middle,1.2000000000000002,9.815384615384616,8.615384615384617
gulp-jsonminify,middle,8.457142857142857,14.770526315789471,6.313383458646614
loopback-component-passport,middle,8.036363636363637,18.76905910368169,10.732695467318054
rollup-plugin-babel-minify,middle,13.2,17.13918341820781,3.9391834182078114
gulp-strip-comments,middle,1.6,12.597725752508362,10.997725752508362
commist,middle,2.0,18.26658350658351,16.26658350658351
hexo-renderer-jade,middle,12.82857142857143,15.938607346882929,3.1100359183114996
http,middle,11.6,12.235406162464988,0.6354061624649887
webidl2js,middle,13.2,22.253960292580985,9.053960292580985
heroku-cli-util,middle,11.6,18.534435595830946,6.934435595830946
tslint-ionic-rules,middle,15.733333333333334,22.92330525981249,7.189971926479156
react-beautiful-dnd,middle,8.0,21.17688395576868,13.17688395576868
node-cmd,middle,14.0,12.46429072508769,-1.5357092749123105
perfectionist,middle,1.2000000000000002,23.61435897435897,22.414358974358972
path-loader,middle,8.276923076923078,17.303778063778065,9.026854986854987
google-libphonenumber,middle,16.933333333333334,21.108439125696545,4.175105792363212
html-webpack-harddisk-plugin,middle,8.666666666666668,16.65294532375571,7.986278657089041
geojson-vt,middle,8.036363636363637,19.23521787279118,11.198854236427541
grunt-svgstore,middle,2.0,17.543890518084066,15.543890518084066
react-share,middle,8.044444444444444,16.0,7.955555555555556
node-os,middle,1.2000000000000002,14.552015392015392,13.352015392015392
i18next-xhr-backend,middle,15.733333333333334,18.45202797202797,2.718694638694636
cool-ascii-faces,middle,0.4,21.576969696969694,21.176969696969696
koa-connect,middle,8.514285714285714,22.894429708222813,14.380143993937098
modify-babel-preset,middle,11.466666666666669,22.007853861766907,10.541187195100239
gulp-natural-sort,middle,8.044444444444444,16.666717752234995,8.62227330779055
express-request-proxy,middle,9.15294117647059,15.796991704066368,6.644050527595779
gulp-hub,middle,8.200000000000001,14.976040868454664,6.776040868454663
wif,middle,8.514285714285714,19.02692640692641,10.512640692640696
node-app-root-dir,middle,14.430769230769233,16.59963599595551,2.1688667651862765
simctl,middle,8.200000000000001,24.801212121212124,16.60121212121212
postcss-parser-tests,middle,2.8000000000000003,19.012307692307694,16.212307692307693
protractor-jasmine2-screenshot-reporter,middle,18.0,19.96991988854058,1.9699198885405806
levenshtein-edit-distance,middle,14.533333333333337,21.272019391001365,6.738686057668028
node-multispinner,middle,19.066666666666663,19.38032800717186,0.3136613405051989
react-flip-move,middle,12.4,19.035347191508183,6.635347191508183
react-resizable,middle,12.0,21.64529505582137,9.645295055821371
changelogx,middle,13.915789473684212,14.251631475643848,0.33584200195963554
resolve-protobuf-schema,middle,8.276923076923078,24.269425287356324,15.992502210433246
shiro-trie,middle,12.488888888888887,15.891274903957832,3.402386015068945
concat,middle,20.8,13.476726092278218,-7.3232739077217825
imagemin-cli,middle,27.86666666666667,21.94832167832168,-5.918344988344991
gulp-css-inline-images,middle,9.066666666666668,18.096866096866098,9.03019943019943
marko,middle,8.0,18.0,10.0
node-parse-numeric-range,middle,11.6,17.444161566707468,5.844161566707468
stream-to-promise,middle,14.228571428571428,14.655824175824176,0.42725274725274787
gulp-subtree,middle,4.4,13.90498599439776,9.50498599439776
lintspaces-cli,middle,2.4000000000000004,17.407058823529415,15.007058823529414
gl-mat4,middle,2.4000000000000004,21.16855613938321,18.768556139383207
react-burger-menu,middle,20.231578947368423,20.63086863500214,0.3992896876337184
redux-localstorage,middle,11.353846153846156,16.167360687761136,4.813514533914979
electron-reload,middle,8.036363636363637,19.96579520697168,11.929431570608044
git-clone,middle,11.6,18.355367077063384,6.755367077063385
autod-egg,middle,1.2000000000000002,17.964809308338722,16.764809308338723
unit.js,middle,12.1,13.53025641025641,1.4302564102564101
web-resource-inliner,middle,4.0,21.3090387374462,17.3090387374462
bootstrapper,middle,11.644444444444446,22.0760671732808,10.431622728836356
d3-sankey,middle,12.488888888888887,15.935581455581456,3.446692566692569
ember-test-helpers,middle,22.4,16.733793103448278,-5.666206896551721
jhipster-core,middle,14.8,19.397152391546165,4.597152391546164
url-slug,middle,14.430769230769233,21.126070686070687,6.695301455301454
encoding-down,middle,13.66666666666667,20.392392392392395,6.7257257257257255
gulp-html5-lint,middle,1.6,14.282221672212597,12.682221672212597
bin-pack,middle,5.822222222222223,17.738623481781378,11.916401259559155
react-mounter,middle,8.514285714285714,19.53053524112348,11.016249526837766
point-geometry,middle,18.0,21.156181746265005,3.1561817462650055
fetch-ponyfill,middle,1.2000000000000002,18.99155396739379,17.791553967393792
beautify-lint,middle,2.6,22.67418803418804,20.07418803418804
gulp-strip-css-comments,middle,1.6,14.582300292949007,12.982300292949008
top-gh-contribs,middle,11.505882352941178,18.44043956043956,6.934557207498383
react-dock,middle,21.6,18.39827128797604,-3.201728712023961
base64-img,middle,3.6,19.92,16.32
npm-utils,middle,18.0,18.419621773575265,0.4196217735752654
git-latest-semver-tag,middle,8.0,16.391981351981354,8.391981351981354
cordova-lib,middle,21.6,19.590476190476192,-2.0095238095238095
transliteration,middle,8.200000000000001,16.508222581809918,8.308222581809916
drool,middle,29.06666666666667,20.48968358602505,-8.576983080641622
loadjs,middle,8.036363636363637,15.8289969129507,7.792633276587063
yargonaut,middle,12.0,17.580663001832416,5.580663001832416
reInterval,middle,21.6,19.90644826644827,-1.6935517335517325
tween-one,middle,21.6,16.76726403823178,-4.832735961768222
gulp-jsdoc,middle,10.0,15.355540112061854,5.355540112061854
gulp-espower,middle,1.6,22.09472934472935,20.494729344729347
purifycss,middle,1.6,18.056527176527176,16.456527176527175
eris,middle,1.6,16.610114942528735,15.010114942528736
vizion,middle,31.6,17.72005290387832,-13.879947096121683
phridge,middle,2.4000000000000004,15.410073145245558,13.010073145245558
markdown-it-abbr,middle,13.2,14.570769230769232,1.3707692307692323
npmi,middle,11.353846153846156,13.077619047619049,1.7237728937728924
browserify-hmr,middle,15.733333333333334,22.99282051282052,7.259487179487184
session-file-store,middle,8.457142857142857,12.331111111111111,3.873968253968254
node-lintspaces,middle,8.036363636363637,16.726631070429697,8.69026743406606
liquid-fire,middle,29.06666666666667,22.001618709854007,-7.065047956812663
koa-passport,middle,11.6,18.619728317659355,7.0197283176593555
helper-coverage,middle,18.94545454545455,20.650040977063487,1.7045864316089379
node-jwks-rsa,middle,6.0,17.977429009658835,11.977429009658835
nativescript-dev-webpack,middle,13.2,21.521385281385285,8.321385281385286
int64-buffer,middle,18.2,15.42451612903226,-2.77548387096774
join-path,middle,8.044444444444444,14.779611286519236,6.735166842074792
react-grid-layout,middle,11.672727272727274,22.2378021978022,10.565074925074926
meanio,middle,1.2000000000000002,13.91852437417655,12.71852437417655
consign,middle,1.2000000000000002,17.247533247533248,16.04753324753325
karma-jasmine-jquery,middle,9.066666666666668,16.549832486354227,7.483165819687558
linerstream,middle,14.228571428571428,14.304912959381047,0.07634153080961958
classlist-polyfill,middle,40.8,17.046421895435262,-23.753578104564735
gulp-connect-php,middle,2.4000000000000004,17.370028490028492,14.970028490028492
gunzip-maybe,middle,6.4,15.962698044916936,9.562698044916935
js-multiaddr,middle,31.6,19.51994942310732,-12.080050576892681
react-sticky,middle,9.066666666666668,18.26940898345154,9.202742316784873
gulp-html-extract,middle,2.8000000000000003,15.229505068574838,12.429505068574837
vue-component-compiler,middle,12.0,17.280624391002767,5.2806243910027675
js-peer-info,middle,18.0,19.48643354543236,1.4864335454323587
google-maps-react,middle,14.430769230769233,20.10879120879121,5.678021978021977
verb-tag-jscomments,middle,14.228571428571428,19.23555555555556,5.006984126984133
OwlCarousel2,middle,31.6,16.3873544973545,-15.2126455026455
node-assetmanager,middle,20.205405405405408,17.5910731784416,-2.614332226963807
find-file-up,middle,9.815384615384616,15.203160308526162,5.3877756931415455
tacks,middle,10.0,17.8753216374269,7.8753216374269
markdown-it-deflist,middle,12.488888888888887,14.854881920247774,2.3659930313588866
node-rand-token,middle,11.6,19.01009009009009,7.410090090090092
ends-with,middle,8.0,14.783589743589744,6.783589743589744
grunt-check-pages,middle,11.466666666666669,14.586605551667509,3.11993888500084
electron-squirrel-startup,middle,13.2,19.182491832491834,5.982491832491835
is-type-of,middle,2.0,14.462916463885364,12.462916463885364
grunt-serve,middle,6.0,15.245465587044537,9.245465587044537
eslint-plugin-lodash,middle,1.6,16.539876063215722,14.939876063215722
react-flexbox-grid,middle,11.353846153846156,23.77142857142857,12.417582417582413
aos,middle,11.6,16.156190476190478,4.556190476190478
postcss-prefix-selector,middle,8.514285714285714,19.501962864721484,10.98767715043577
prebuild,middle,13.858823529411763,16.63362519201229,2.7748016626005256
date-math,middle,1.6,18.112685560053983,16.51268556005398
Dexie.js,middle,18.0,16.65316255129391,-1.34683744870609
clui,middle,2.4000000000000004,18.494569221628048,16.09456922162805
queue-anim,middle,18.0,20.05097471634057,2.050974716340569
gulp-wrapper,middle,3.6,13.295132693393564,9.695132693393564
globstar,middle,11.672727272727274,18.207733990147783,6.53500671742051
hexo-cli,middle,10.0,13.14787878787879,3.14787878787879
jstransformer-markdown-it,middle,21.6,14.915182072829134,-6.684817927170867
gulp-istanbul-enforcer,middle,16.0,19.56708133971292,3.567081339712921
exposify,middle,13.858823529411763,15.962265122265125,2.103441592853361
contra,middle,12.0,21.977290519359485,9.977290519359485
python-shell,middle,11.830769230769231,13.723563133866472,1.8927939030972407
teamwork,middle,11.6,18.251441441441443,6.651441441441444
vue-moment,middle,8.514285714285714,12.94057322794165,4.426287513655936
discord.js-musicbot-addon,middle,3.733333333333334,16.21093897971947,12.477605646386134
spotify-web-api-node,middle,8.514285714285714,21.56947304381162,13.055187329525905
ember-assign-polyfill,middle,7.866666666666667,13.62949602122016,5.762829354553492
browser-env,middle,14.228571428571428,15.314708994708996,1.0861375661375678
lines-and-columns,middle,8.044444444444444,15.449815530282418,7.405371085837974
js-peer-id,middle,21.6,18.128487886382626,-3.4715121136173757
cli,middle,8.0,21.10571428571429,13.105714285714289
package-json-versionify,middle,9.066666666666668,17.281426146010187,8.214759479343519
loopback-phase,middle,18.0,23.57556650246305,5.575566502463051
package-deps,middle,19.942857142857143,18.27884520884521,-1.6640119340119348
relative,middle,17.50909090909091,19.852945194340545,2.343854285249634
garnish,middle,18.2,19.07928774999036,0.8792877499903611
react-moment-proptypes,middle,18.0,13.74050858670054,-4.259491413299459
from2-string,middle,6.0,12.406310160427807,6.406310160427807
babel-preset-es2015-node5,middle,8.200000000000001,13.906031746031749,5.706031746031748
enable,middle,9.066666666666668,22.49516473350886,13.428498066842193
titleize,middle,16.933333333333334,14.36330540612047,-2.5700279272128643
crossvent,middle,18.0,15.403726689248067,-2.5962733107519327
node-fixturify,middle,8.276923076923078,18.35549889135255,10.078575814429472
m-picker,middle,21.6,18.10428571428572,-3.495714285714282
react-responsive-carousel,middle,26.0,18.640679604319267,-7.359320395680733
underscore-template-loader,middle,8.200000000000001,13.67958472376715,5.4795847237671484
ember-cli-github-pages,middle,14.228571428571428,15.88542423957058,1.656852810999153
blacklist,middle,11.505882352941178,18.600897896916205,7.095015543975027
react-a11y,middle,25.65714285714286,25.163713527851463,-0.49342932929139494
try-require,middle,16.933333333333334,15.44,-1.493333333333334
esbeautifier,middle,14.171428571428573,18.725741626794257,4.554313055365684
jpeg-recompress-bin,middle,22.581818181818186,22.078103745762924,-0.5037144360552617
run-auto,middle,8.0,18.884589555778867,10.884589555778867
postcss-opacity,middle,11.672727272727274,21.543419359879163,9.87069208715189
git-repository,middle,8.0,21.324375804375805,13.324375804375805
bili,middle,18.2,16.534718614718617,-1.6652813852813821
rc-config-loader,middle,10.0,18.239510408290897,8.239510408290897
unit-coverage,middle,8.514285714285714,18.87131085632634,10.357025142040625
m-date-picker,middle,21.6,18.13412647279467,-3.465873527205332
json-stringify-pretty-compact,middle,10.088888888888889,14.80929376929377,4.720404880404882
redux-auth-wrapper,middle,14.0,19.22801570801571,5.228015708015711
gl-vec3,middle,2.4000000000000004,16.852873042822107,14.452873042822107
common-dir,middle,8.200000000000001,13.943559510567296,5.7435595105672945
toxic,middle,8.514285714285714,18.11915493024488,9.604869215959164
check-pages,middle,12.488888888888887,15.62338710803827,3.134498219149382
gulp-develop-server,middle,12.82857142857143,16.060073687544808,3.2315022589733786
js-multihash,middle,31.6,21.8568700265252,-9.743129973474801
ice-cap,middle,9.066666666666668,16.666700530590692,7.600033863924024
react-inline-css,middle,9.066666666666668,21.641158645276292,12.574491978609624
help-me,middle,3.6,17.59994271392768,13.999942713927679
copy,middle,5.733333333333334,15.285050742442047,9.551717409108713
grunt-potomo,middle,4.933333333333334,18.13401554966773,13.200682216334396
resource-loader,middle,11.672727272727274,19.22,7.547272727272725
spdx-license-list,middle,11.6,22.42297280202404,10.822972802024042
peek-stream,middle,8.666666666666668,17.8,9.133333333333333
accessory,middle,14.228571428571428,18.93750106974754,4.708929641176113
node-directory-tree,middle,8.200000000000001,18.81105105105105,10.611051051051048
mocha.parallel,middle,9.066666666666668,18.575883575883577,9.509216909216908
command-line-commands,middle,8.200000000000001,20.764634107792,12.564634107791997
testing,middle,19.6,18.08097012718131,-1.5190298728186917
bump-cli,middle,27.86666666666667,14.29939449886319,-13.56727216780348
npm-name,middle,11.672727272727274,14.995555555555557,3.322828282828283
gulp-base64,middle,10.0,15.08051948051948,5.080519480519481
webpack-cleanup-plugin,middle,3.2,20.53311942484357,17.33311942484357
react-static-container,middle,18.133333333333336,19.70743858017516,1.5741052468418246
sequence,middle,9.633333333333333,20.270033670033676,10.636700336700343
react-notification-system,middle,20.0,19.191048951048952,-0.8089510489510481
parse-unit,middle,3.2,15.306739926739928,12.106739926739927
rollup-plugin-multi-entry,middle,15.30909090909091,15.921367521367523,0.612276612276613
esformatter-quotes,middle,16.666666666666668,15.995724275724276,-0.6709423909423915
is-class,middle,2.8000000000000003,12.24458839406208,9.444588394062079
node-manage-path,middle,8.133333333333335,17.355263835263834,9.2219305019305
earl-grey,middle,26.0,18.93154164818332,-7.06845835181668
zopflipng-bin,middle,18.94545454545455,23.431515151515157,4.486060606060608
angular-chart.js,middle,21.37777777777778,21.551519795657725,0.17374201787994537
react-quill,middle,10.0,21.78017094017094,11.78017094017094
grunt-gulp,middle,8.514285714285714,22.063023872679047,13.548738158393332
superagent-promise,middle,18.0,21.35967952772507,3.3596795277250706
abstract-logging,middle,8.514285714285714,19.322545123520733,10.808259409235019
express-react-views,middle,6.738461538461539,14.292557201164012,7.554095662702473
koa-helmet,middle,10.0,14.075862068965517,4.075862068965517
framework,middle,17.02857142857143,18.29402429868268,1.2654528701112504
MetaScript,middle,10.266666666666667,21.62681558006422,11.360148913397554
varuint-bitcoin,middle,23.200000000000003,21.65823701914784,-1.5417629808521625
fast-json-stringify,middle,11.6,17.78672563762347,6.18672563762347
run-applescript,middle,9.066666666666668,18.587096774193547,9.52043010752688
gulp-pleeease,middle,8.514285714285714,17.096666666666668,8.582380952380953
partialify,middle,15.733333333333334,16.97863117369132,1.2452978403579849
react-with-styles,middle,11.353846153846156,19.462419685577583,8.108573531731427
parse-torrent,middle,6.0,12.896325637378268,6.896325637378268
prom-client,middle,1.6,14.149987228607918,12.549987228607918
ngtemplate-loader,middle,8.133333333333335,17.54841817186645,9.415084838533117
plexer,middle,14.533333333333337,22.613766233766235,8.080432900432898
nativescript-hook,middle,14.228571428571428,21.331729019211327,7.103157590639899
vector-tile-js,middle,10.0,20.51008210180624,10.51008210180624
babel-preset-es2015-mod,middle,8.200000000000001,17.515151515151516,9.315151515151515
ember-sinon,middle,2.8000000000000003,12.917750206782468,10.117750206782468
gulp-inline-css,middle,2.0,18.48916256157636,16.48916256157636
react-highcharts,middle,2.0,20.564495021337127,18.564495021337127
mocha-fivemat-progress-reporter,middle,11.466666666666669,19.942714097496708,8.47604743083004
particles.js,middle,19.942857142857143,26.772413793103446,6.829556650246303
atoa,middle,8.0,14.33154169985209,6.331541699852091
lru-memoize,middle,12.0,21.68163076516453,9.681630765164531
libphonenumber-js,middle,14.8,17.32923076923077,2.529230769230768
gzip-size-cli,middle,3.6,15.226889563360151,11.626889563360152
bitcoin-ops,middle,1.2000000000000002,17.8176327436368,16.6176327436368
grunt-protractor-coverage,middle,26.0,26.86245907349356,0.8624590734935609
gulp-cssbeautify,middle,11.6,14.967960927960933,3.367960927960933
find-process,middle,18.0,15.740522060522062,-2.2594779394779376
karma-electron,middle,15.733333333333334,20.15041659635577,4.4170832630224375
cliclopts,middle,2.4000000000000004,13.805496002569177,11.405496002569176
machine,middle,8.514285714285714,15.41814100701587,6.903855292730157
toml-require,middle,10.0,14.028768472906403,4.028768472906403
espower-source,middle,8.044444444444444,23.540127323656737,15.495682879212293
hapi-auth-jwt2,middle,5.666666666666668,15.23728135932034,9.570614692653672
npm-prepublish,middle,14.0,16.323116883116885,2.323116883116885
contentstream,middle,9.15294117647059,19.01878826732636,9.865847090855771
xdg-trashdir,middle,2.8000000000000003,20.376153753367376,17.576153753367375
markdown-it-table-of-contents,middle,8.514285714285714,17.933084886128363,9.418799171842648
animator-css,middle,23.661538461538463,20.67752765752765,-2.9840108040108113
fetchr,middle,14.228571428571428,18.777134666575662,4.548563238004235
fuzzy-search,middle,1.2000000000000002,16.8240350877193,15.6240350877193
jwt,middle,14.228571428571428,13.413333333333336,-0.815238095238092
node-tmp-sync,middle,8.276923076923078,21.81129186602871,13.534368789105633
gulp-standard,middle,1.6,20.124076842697534,18.524076842697532
memfs,middle,21.6,17.13215443560271,-4.46784556439729
msgpack-lite,middle,18.2,18.717732160312806,0.5177321603128071
pug-cli,middle,14.533333333333337,13.36596360628619,-1.1673697270471468
Commando,middle,18.0,18.39420393559929,0.3942039355992897
eslint-config-node-style-guide,middle,9.066666666666668,19.15487674965936,10.08821008299269
postcss-functions,middle,15.733333333333334,19.90634920634921,4.173015873015874
rework-plugin-url,middle,13.2,15.442612612612612,2.2426126126126125
actions-on-google-nodejs,middle,2.8000000000000003,17.296448902141503,14.496448902141502
rev-del,middle,10.0,20.635488721804517,10.635488721804517
Node.CLI-Progress,middle,23.200000000000003,16.693960737486833,-6.50603926251317
bossy,middle,1.6,15.867159507159508,14.267159507159509
read-yaml,middle,8.036363636363637,14.49355742296919,6.457193786605552
rethinkdbdash,middle,8.514285714285714,19.631892900739487,11.117607186453773
coffee,middle,2.0,21.088778998779,19.088778998779
svg4everybody,middle,10.0,19.94511682934043,9.945116829340432
mocha-text-cov,middle,14.228571428571428,13.971764705882354,-0.256806722689074
gulp-tape,middle,2.4000000000000004,16.383817663817666,13.983817663817666
broccoli-autoprefixer,middle,11.6,24.23464114832536,12.63464114832536
buffer-indexof-polyfill,middle,8.0,21.520000000000003,13.520000000000003
karma-tap-reporter,middle,3.2,19.40269794721408,16.20269794721408
react-paginate,middle,19.942857142857143,20.702384165542064,0.7595270226849209
babel-plugin-precompile-charcodes,middle,14.228571428571428,20.84848484848485,6.6199134199134235
loopback-swagger,middle,11.6,22.707692307692312,11.107692307692313
gulp-changed-in-place,middle,3.2,16.861029341029344,13.661029341029344
remove-markdown,middle,1.6,15.591452991452991,13.991452991452991
console.table,middle,8.457142857142857,18.375101406825543,9.917958549682686
regextras,middle,18.0,22.63448275862069,4.634482758620688
menubar,middle,12.0,18.817604375888248,6.817604375888248
swagger-jsdoc,middle,16.0,15.765165165165168,-0.2348348348348317
react-native-modalbox,middle,18.0,21.019695958472376,3.0196959584723757
gp-js-client,middle,18.0,16.938819010446917,-1.0611809895530833
telegraf,middle,9.066666666666668,14.54018018018018,5.473513513513511
merkle-lib,middle,12.0,19.370522477920257,7.370522477920257
df,middle,3.2,16.843076923076925,13.643076923076926
is-async-supported,middle,15.733333333333334,15.993684210526316,0.2603508771929821
versionify,middle,13.2,18.014156283202936,4.814156283202937
mocha-eslint,middle,2.0,14.363116883116884,12.363116883116884
normalize-newline,middle,12.488888888888887,18.227736591080244,5.738847702191357
dependency-injection,middle,28.200000000000003,22.844419348767172,-5.355580651232831
node-homedir,middle,16.933333333333334,16.20502164502165,-0.7283116883116847
js-sha256,middle,11.672727272727274,15.02307210031348,3.3503448275862056
react-native-side-menu,middle,9.066666666666668,21.16980255516841,12.103135888501741
commonmark-react-renderer,middle,22.4,19.0962962962963,-3.3037037037037003
ember-browserify,middle,22.581818181818186,16.70666666666667,-5.875151515151515
template-html-loader,middle,2.8000000000000003,17.380707919531453,14.580707919531452
auto-changelog,middle,8.276923076923078,16.637878787878787,8.360955710955709
markdown-it-mark,middle,8.514285714285714,15.626629023150764,7.11234330886505
babel-preset-es2015-without-strict,middle,40.400000000000006,16.042944407822457,-24.35705559217755
bootstrap-sass-loader,middle,3.2,21.43380002306539,18.233800023065392
is-travis,middle,3.2,16.43731225296443,13.23731225296443
gulp-stylint,middle,2.4000000000000004,9.627272727272729,7.227272727272728
postcss-css-variables,middle,14.430769230769233,19.22167487684729,4.7909056460780555
google-maps-services-js,middle,8.044444444444444,20.479008796081967,12.434564351637523
ember-cli-deploy,middle,8.514285714285714,19.868488192626124,11.35420247834041
algoliasearch-helper-js,middle,13.2,16.76673304883831,3.566733048838312
ace,middle,14.228571428571428,19.367511312217196,5.138939883645769
react-toggle,middle,18.0,17.185437788018433,-0.814562211981567
react-sidebar,middle,10.0,19.69216151282648,9.69216151282648
verup,middle,8.200000000000001,17.071023162381397,8.871023162381396
prepush,middle,5.2,13.369985188110991,8.169985188110992
react-masonry-component,middle,25.65714285714286,21.47779724151817,-4.179345615624687
cors,middle,18.0,17.86423054633581,-0.1357694536641887
node-comment-json,middle,2.8000000000000003,12.294453781512605,9.494453781512604
eslint-config-react,middle,11.371428571428572,21.772975734355047,10.401547162926475
pushdata-bitcoin,middle,22.4,16.42447304255586,-5.9755269574441385
fs-temp,middle,15.733333333333334,16.189829681258253,0.45649634792491867
contentful-sdk-core,middle,8.514285714285714,19.54759421457096,11.033308500285246
node-html-pdf,middle,8.044444444444444,14.340962383453007,6.296517939008563
grunt-sass-lint,middle,2.0,16.360902323482968,14.360902323482968
mocha-clean,middle,2.0,15.480876634853308,13.480876634853308
promises-es6,middle,15.30909090909091,17.15666490019431,1.8475739911034008
rollup-plugin-istanbul,middle,15.733333333333334,25.69308755760369,9.959754224270355
isomorphic-form-data,middle,14.8,17.47304347826087,2.673043478260869
postcss-devtools,middle,8.0,18.679978553138607,10.679978553138607
eslint-plugin,middle,14.228571428571428,19.63009139009139,5.401519961519963
boundary,middle,15.733333333333334,23.46666666666667,7.733333333333334
load-grunt-configs,middle,8.044444444444444,19.36494785350473,11.320503409060287
electron-store,middle,16.08888888888889,16.50895102934114,0.4200621404522522
gulp-remote-src,middle,0.8,15.276322892793484,14.476322892793483
istanbul-threshold-checker,middle,14.228571428571428,16.63012145748988,2.4015500289184537
react-click-outside,middle,13.2,14.729860850305744,1.5298608503057451
babelrc-rollup,middle,16.933333333333334,17.94852986670562,1.0151965333722863
babel-preset-power-assert,middle,2.4000000000000004,17.620817740817742,15.220817740817742
js-libp2p-crypto,middle,6.2444444444444445,22.764102564102565,16.51965811965812
nodejs-driver,middle,15.733333333333334,18.74429080243034,3.0109574690970042
import-glob-loader,middle,1.6,16.00510048510049,14.405100485100489
universal-router,middle,16.933333333333334,21.843996265172738,4.910662931839404
vuvuzela,middle,15.733333333333334,20.443386243386247,4.710052910052912
slack-bot-api,middle,3.2,22.75784946236559,19.557849462365592
purifycss-webpack,middle,27.86666666666667,17.846196634682244,-10.020470031984427
koala,middle,8.044444444444444,20.322095875139357,12.277651430694913
react-native-collapsible,middle,22.581818181818186,21.2935832432216,-1.2882349385965846
javascript-sdk,middle,14.533333333333337,20.605931211645498,6.072597878312161
rollup-plugin-bundle-size,middle,8.036363636363637,18.930723988655025,10.894360352291388
read-file,middle,10.304761904761904,13.91432216905901,3.609560264297107
stream-assert,middle,11.6,17.02089068825911,5.420890688259112
shady-css-parser,middle,8.514285714285714,15.358025494215502,6.843739779929788
StackBlur,middle,10.0,17.73354196301565,7.73354196301565
multireducer,middle,13.9,24.28094246132066,10.38094246132066
redux-undo,middle,21.46666666666667,21.89098901098901,0.4243223443223414
unassert,middle,18.94545454545455,18.08625629113434,-0.8591982543202086
eslint-config-kentcdodds,middle,5.733333333333334,15.565668016194332,9.832334682860997
draftjs-to-html,middle,12.488888888888887,9.525925925925929,-2.9629629629629584
jpegoptim-bin,middle,22.581818181818186,20.423549783549785,-2.158268398268401
redux-devtools-themes,middle,15.733333333333334,25.68334528076464,9.950011947431307
imagemin-jpeg-recompress,middle,14.533333333333337,22.98956718956719,8.456233856233853
firstline,middle,5.2,14.673974714770276,9.473974714770275
karma-jenkins-reporter,middle,10.0,18.57162393162393,8.571623931623929
require-in-the-middle,middle,6.6000000000000005,21.37896557688981,14.77896557688981
escallmatch,middle,19.942857142857143,19.03374461979914,-0.9091125230580026
react-component-gulp-tasks,middle,8.0,19.92695652173913,11.926956521739129
electron-json-storage,middle,12.0,14.93984674329502,2.9398467432950195
inject-lr-script,middle,2.4000000000000004,17.982276603633668,15.582276603633668
node-argx,middle,9.066666666666668,17.985851546827156,8.919184880160488
