Lib_Name,Source,human_fog_index,ai_fog_index,fog_diff
inject-lr-script,middle,2.4000000000000004,17.223679653679653,14.823679653679653
node-argx,middle,9.066666666666668,17.693082467960515,8.626415801293847
markdown-it-attrs,middle,16.400000000000002,19.883505789556445,3.4835057895564425
prompt-sync,middle,10.0,12.973433366476844,2.9734333664768435
rework-plugin-function,middle,13.2,16.14666666666667,2.946666666666669
parse-mongo-url,middle,11.6,18.81672058935217,7.216720589352169
babel-preset-es2015-node6,middle,8.200000000000001,14.06498072733367,5.86498072733367
github-changes,middle,11.672727272727274,15.01214278491253,3.3394155121852567
appcache-webpack-plugin,middle,12.488888888888887,21.202725787553376,8.71383689866449
ember-cli-autoprefixer,middle,15.733333333333334,22.98708994708995,7.2537566137566145
markdown-extensions,middle,10.0,20.38420255420256,10.38420255420256
postcss-inline-svg,middle,11.314285714285717,18.30177521403328,6.987489499747564
fetch-client,middle,3.2,13.992797538748215,10.792797538748214
assign-deep,middle,14.8,15.617982884197176,0.8179828841971748
node-MarkerWithLabel,middle,8.044444444444444,13.709046832335767,5.664602387891323
event-aggregator,middle,14.8,21.98257769965087,7.182577699650871
ghpages,middle,8.276923076923078,16.113949422050112,7.837026345127034
react-scrolllock,middle,2.0,21.068232264260068,19.068232264260068
js-ipld-dag-cbor,middle,14.228571428571428,20.03762776905634,5.809056340484911
is-valid-path,middle,11.353846153846156,16.03097383097383,4.677127677127675
unescape-js,middle,23.200000000000003,17.161148841148844,-6.038851158851159
mongoose-deep-populate,middle,12.488888888888887,18.228253502769636,5.739364613880749
babel-plugin-css-modules-transform,middle,8.9,16.53419002050581,7.634190020505811
npm-installer,middle,11.6,18.38720692680988,6.787206926809882
config-lite,middle,8.514285714285714,18.399611867506604,9.88532615322089
electron-window-state,middle,11.314285714285717,18.300105403581348,6.9858196892956315
konva,middle,17.923809523809524,18.234658953360785,0.3108494295512614
unassertify,middle,19.333333333333336,18.006143421795596,-1.3271899115377401
opt-merger,middle,2.8000000000000003,18.199709831764164,15.399709831764163
simple-sha1,middle,8.200000000000001,16.999815668202764,8.799815668202763
gulp-ava,middle,1.2000000000000002,15.030399970399973,13.830399970399974
ember-power-select,middle,14.228571428571428,16.3255784865541,2.0970070579826725
postcss-easings,middle,8.200000000000001,19.156277026322005,10.956277026322004
is-invalid-path,middle,12.0,19.436363925687235,7.436363925687235
react-svg-loader,middle,8.276923076923078,17.28288037166086,9.005957294737781
node-fx-runner,middle,2.0,19.03174603174603,17.03174603174603
react-dropdown,middle,8.514285714285714,19.040668896321076,10.526383182035362
pal,middle,21.6,18.360699978916298,-3.2393000210837037
utfstring,middle,18.0,20.3198276537407,2.319827653740699
vuex-i18n,middle,6.2444444444444445,17.390494948389687,11.146050503945244
element-resize-event,middle,8.036363636363637,15.804226884226884,7.767863247863247
gitbook,middle,3.2,13.272458938910551,10.07245893891055
webpack-middleware,middle,22.4,20.312898263932748,-2.0871017360672504
random-item,middle,2.8000000000000003,14.376762749445678,11.576762749445678
ember-lodash,middle,8.514285714285714,19.44302259477575,10.928736880490037
throng,middle,8.514285714285714,18.473585294980644,9.95929958069493
giphy-api,middle,19.942857142857143,20.37968253968254,0.4368253968253981
wangEditor,middle,12.488888888888887,19.67553060678963,7.186641717900741
rtl-detect,middle,5.2,17.572350719358507,12.372350719358508
opt-cli,middle,8.200000000000001,19.07526999316473,10.87526999316473
to-ico,middle,9.066666666666668,15.350920705703311,6.284254039036643
node-elm-compiler,middle,18.2,17.050295515665432,-1.149704484334567
atool-build,middle,2.4000000000000004,18.21804247686601,15.81804247686601
dropbox-sdk-js,middle,13.2,22.202893207774,9.002893207774001
nash,middle,18.0,19.91265403771269,1.9126540377126915
ripple,middle,15.30909090909091,20.65504273504273,5.34595182595182
react-native-progress,middle,8.514285714285714,18.743797956429532,10.229512242143818
map-props,middle,14.114285714285714,16.907835697964824,2.7935499836791102
router,middle,1.6,17.241661661661663,15.641661661661663
gulp-mustache,middle,2.8000000000000003,16.15385486047625,13.35385486047625
gulp-processhtml,middle,14.171428571428573,20.34884399349516,6.177415422066586
hapi-cors-headers,middle,18.0,17.742969091252846,-0.2570309087471543
binding,middle,8.200000000000001,21.18172455188972,12.981724551889718
i18next-sprintf-postProcessor,middle,10.0,21.27180911160451,11.271809111604512
templating-resources,middle,18.9,19.7967563060246,0.8967563060246029
react-highlight,middle,18.0,18.72314341572406,0.7231434157240599
react-native-navbar,middle,10.0,21.63495264026704,11.634952640267041
joi-assert,middle,2.0,16.869406671759613,14.869406671759613
gulp-reduce-file,middle,3.6,18.97504273504273,15.375042735042731
flickity,middle,10.0,20.09603128054741,10.096031280547411
node-test-runner,middle,2.4000000000000004,15.919112841617586,13.519112841617586
ember-cli-typescript,middle,9.066666666666668,18.62185117967332,9.555184513006653
match-at,middle,41.2,18.601136556786475,-22.598863443213528
hotkeys,middle,12.4,16.62932844932845,4.229328449328451
composition,middle,22.4,21.198248116670765,-1.2017518833292336
chai-shallow-deep-equal,middle,2.0,18.126710035097133,16.126710035097133
react-collapse,middle,23.661538461538463,20.03428638114132,-3.6272520803971418
express-sanitizer,middle,18.0,17.085274725274726,-0.9147252747252743
jsonist,middle,8.457142857142857,12.14787141229752,3.6907285551546636
globo,middle,5.2,21.833497923552507,16.633497923552508
eslint-plugin-css-modules,middle,11.505882352941178,16.467546147546148,4.96166379460497
compose-function,middle,20.8,18.43121951219512,-2.36878048780488
karma-systemjs,middle,3.6,18.710386719486888,15.110386719486888
hexo-generator-json-content,middle,16.0,16.09795518207283,0.09795518207283038
babel-plugin-root-import,middle,8.0,18.55207929854989,10.552079298549891
Validator,middle,13.2,17.333516744327227,4.133516744327228
humanize-string,middle,14.430769230769233,20.93358856197566,6.502819331206428
licensify,middle,8.044444444444444,18.859039709566023,10.814595265121579
fastfall,middle,8.200000000000001,19.61245245245245,11.41245245245245
babel-plugin-webpack-alias,middle,4.0,20.642109533468563,16.642109533468563
markdown-it-sup,middle,13.2,16.73234449760766,3.53234449760766
standard-format,middle,8.514285714285714,20.79755233494364,12.283266620657924
hugo-bin,middle,11.6,16.16772932635633,4.56772932635633
eslint-plugin-github,middle,12.488888888888887,17.793460228411142,5.304571339522255
vue-touch,middle,11.6,15.18104218362283,3.5810421836228308
eslint-config-peerigon,middle,2.4000000000000004,19.66466861807192,17.264668618071923
fn-args,middle,11.466666666666669,16.046922434290856,4.5802557676241875
has-require,middle,11.353846153846156,17.684342142654163,6.330495988808007
react-group,middle,9.066666666666668,20.972149574190087,11.90548290752342
sort-by,middle,13.2,14.86037962037962,1.6603796203796204
parse-gitignore,middle,5.666666666666668,16.366490496799027,10.69982383013236
content,middle,1.6,20.936996336996337,19.336996336996336
mount-point,middle,2.8000000000000003,19.665585812037428,16.865585812037427
defaults-deep,middle,11.353846153846156,15.951572871572871,4.597726717726715
closest,middle,11.672727272727274,20.0671282119558,8.394400939228527
glue,middle,11.6,20.68904761904762,9.089047619047621
gulp-atom-electron,middle,22.4,22.49441874807277,0.09441874807277273
trash-cli,middle,2.8000000000000003,16.039083919083918,13.239083919083917
mochawesome-report-generator,middle,6.6000000000000005,20.80695652173913,14.20695652173913
call,middle,0.8,14.89333611458768,14.093336114587679
1rm.js,bottom,14.430769230769233,18.9070683592586,4.476299128489366
iputil,bottom,1.2000000000000002,20.12904306220096,18.92904306220096
2048term,bottom,14.533333333333337,16.952674109516217,2.41934077618288
2fa,bottom,8.0,18.335660464857447,10.335660464857447
301-node,bottom,11.6,16.14686639718898,4.54686639718898
keystone,bottom,1.2000000000000002,16.380488238601448,15.180488238601448
531.js,bottom,8.044444444444444,15.53765169225585,7.493207247811405
ab-testing,bottom,1.6,18.901969789233217,17.301969789233215
absync,bottom,18.0,21.63076151918257,3.6307615191825704
node-accept-language,bottom,14.533333333333337,19.259671436142025,4.726338102808688
acqua,bottom,15.733333333333334,17.112930018757652,1.3795966854243176
activity-streams.js,bottom,16.0,20.29265122940241,4.292651229402409
add-func-name,bottom,13.2,17.928913984566158,4.728913984566159
node-adif,bottom,18.2,19.04739798622152,0.8473979862215195
afinn-96,bottom,4.4,16.10902862294343,11.70902862294343
aflow.js,bottom,9.066666666666668,19.54124978281753,10.474583116150862
airtight-css-lint,bottom,19.942857142857143,18.17733095242223,-1.7655261904349118
alchemist-hsl,bottom,9.066666666666668,17.466030554811045,8.399363888144377
algolia-webcrawler,bottom,11.314285714285717,17.936708666330667,6.62242295204495
ampersand-collection-pouchdb-mixin,bottom,0.8,19.596398467432955,18.796398467432955
ampersand-date-view,bottom,4.800000000000001,18.723333333333336,13.923333333333336
ampersand-model-patch-mixin,bottom,14.0,15.406580086580089,1.4065800865800888
ampersand-radio-view,bottom,12.0,16.86067122067122,4.860671220671222
ampersand-sync-localforage,bottom,26.0,15.962237573598708,-10.037762426401292
amqp.channel,bottom,13.2,22.66775271512114,9.46775271512114
anchor,bottom,9.066666666666668,13.895450785773368,4.8287841191067
angular-directive-boilerplate,bottom,34.0,20.780792842320857,-13.219207157679143
angular-integer,bottom,29.06666666666667,25.17745950554135,-3.88920716112532
angular-names,bottom,8.457142857142857,19.865868279781324,11.408725422638467
angular-nl2br,bottom,11.672727272727274,17.494545454545456,5.821818181818182
angular-sockjs,bottom,21.6,22.782634999409197,1.1826349994091956
angular-text-toggle,bottom,8.200000000000001,16.56001043332313,8.360010433323128
angular-ziptastic,bottom,15.733333333333334,19.22953336518554,3.4962000318522044
node-ansi,bottom,12.22105263157895,16.19847707847708,3.97742444689813
apimock-middleware,bottom,10.0,19.452893772893773,9.452893772893773
apostrophe-facebook,bottom,8.514285714285714,23.67558123036384,15.161295516078125
arangojs-extended,bottom,9.066666666666668,23.002328286406247,13.935661619739578
node-areacodes,bottom,9.248484848484848,18.619413440589916,9.370928592105068
arpisea,bottom,25.623529411764707,19.96696147361499,-5.656567938149717
array-fill,bottom,14.533333333333337,18.54830981637105,4.014976483037712
arrayof,bottom,8.514285714285714,20.49753357753358,11.983247863247867
node-artstack,bottom,14.228571428571428,18.467950346372767,4.239378917801339
asapi,bottom,10.0,19.12954264126678,9.12954264126678
asorted,bottom,16.0,16.624870305845917,0.6248703058459171
ass-to-vtt,bottom,11.466666666666669,17.144472291840714,5.677805625174045
assert-http,bottom,8.514285714285714,16.370664107134694,7.856378392848979
asset-inliner,bottom,14.430769230769233,20.535431335650216,6.104662104880983
assetment,bottom,12.0,18.03107161844004,6.031071618440041
assets-bower-ci,bottom,9.066666666666668,20.396149455111573,11.329482788444905
attrition,bottom,11.314285714285717,21.33578177418468,10.021496059898965
auto-generate,bottom,11.466666666666669,19.47986630399981,8.013199637333141
autocode,bottom,0.8,18.638164452077497,17.838164452077496
autorecordmic,bottom,24.0,24.43492063492064,0.4349206349206405
avprober,bottom,9.066666666666668,19.97330063121559,10.906633964548922
aws-billing,bottom,4.800000000000001,18.77912873912874,13.97912873912874
aws-instances,bottom,8.0,24.70473716759431,16.70473716759431
backbone-computed-properties,bottom,16.933333333333334,23.92857142857143,6.995238095238097
backbone-db-elasticsearch,bottom,11.6,21.59932773109244,9.99932773109244
backbone-db-mongodb,bottom,1.6,20.171594202898557,18.571594202898556
backbone.declarative.views,bottom,13.2,17.56989352989353,4.369893529893531
backbone.ribs,bottom,12.488888888888887,16.56772744870306,4.078838559814173
backpack-ht16k33,bottom,8.0,18.85216589861751,10.85216589861751
barterer,bottom,10.7,17.625427973560967,6.925427973560968
node-basecontroller-core,bottom,13.2,18.152900432900434,4.952900432900435
BaseCRM,bottom,2.0,17.20525478903111,15.205254789031109
batch-me-if-you-can,bottom,8.036363636363637,22.91488649940263,14.878522863038993
baucis-vivify,bottom,0.8,22.110273411233333,21.310273411233332
node-bcat,bottom,10.0,16.45934065934066,6.459340659340661
becklyn-gulp,bottom,11.672727272727274,20.89453698596556,9.221809713238285
beercalc_js,bottom,8.200000000000001,21.343877068557923,13.143877068557922
node-benchmarks,bottom,26.0,18.515865820213648,-7.484134179786352
benderjs-amd,bottom,10.0,17.36593784788183,7.365937847881831
bepacked,bottom,9.066666666666668,18.96820512820513,9.901538461538463
big-red-button,bottom,5.6000000000000005,19.221702505689212,13.62170250568921
bip32-wallet,bottom,11.466666666666669,20.448112690752577,8.981446024085908
bitbucket-ips,bottom,17.02857142857143,22.42061207609595,5.392040647524521
blender,bottom,15.733333333333334,17.426473622330946,1.6931402889976113
contact-form,bottom,14.228571428571428,19.25374653245621,5.025175103884781
lightbox,bottom,18.0,16.602612760059568,-1.3973872399404321
rss,bottom,10.0,16.08852601317718,6.08852601317718
bloggy,bottom,2.8000000000000003,16.448421890720113,13.648421890720112
bloggy-marked-toc,bottom,9.15294117647059,13.725702367807632,4.572761191337042
bloggy-rss,bottom,2.2,14.371063531063532,12.171063531063531
blum,bottom,19.88571428571429,17.329711560299796,-2.556002725414494
bmfont2json,bottom,2.8000000000000003,17.881685078206818,15.081685078206817
bookshelf-manager,bottom,11.466666666666669,19.3943730987692,7.927706432102532
boomcatch,bottom,18.54285714285714,17.741646153296564,-0.8012109895605768
boring-config,bottom,2.0,21.697370173128395,19.697370173128395
bpmn-js-debug-overlay,bottom,8.514285714285714,25.857140618879757,17.34285490459404
breadboard,bottom,19.942857142857143,20.40570015758057,0.4628430147234255
breeze.js.labs,bottom,12.4,17.16665833124948,4.766658331249479
breeze.js.bower,bottom,15.733333333333334,17.681410653404914,1.9480773200715795
brim,bottom,9.066666666666668,16.467663734115348,7.40099706744868
broccoli-csssplit,bottom,11.6,18.886164874551973,7.286164874551973
broccoli-i18n-lazy-lookup,bottom,3.2,23.154922979385223,19.954922979385223
broccoli-ng-templatecache,bottom,31.6,20.17927536231884,-11.420724637681161
broccoli-splitter,bottom,8.044444444444444,18.537194705257416,10.492750260812972
browser-pdf-support,bottom,2.4000000000000004,19.372253845445336,16.972253845445337
browserify-dev-bundler,bottom,21.37777777777778,22.21020211819873,0.8324243404209497
buffered-transform,bottom,8.0,23.100197044334976,15.100197044334976
builder-coffee,bottom,21.6,19.85975008443093,-1.7402499155690698
gulp-imacss,bottom,8.276923076923078,21.186751768155943,12.909828691232866
bunnydo,bottom,8.200000000000001,21.782250030671086,13.582250030671085
busylight,bottom,11.6,21.909637289247485,10.309637289247485
buzzfeed-headlines,bottom,8.514285714285714,16.99809962042387,8.483813906138154
caber,bottom,1.2000000000000002,19.812261433656783,18.612261433656784
cache-wrapper,bottom,14.254545454545458,17.0395200111277,2.7849745565822417
calendar-matrix,bottom,12.0,22.15762289068232,10.157622890682319
callback-with,bottom,16.0,19.173103653103656,3.173103653103656
callback-timer,bottom,12.488888888888887,16.643426393426395,4.154537504537508
callback-wrapper,bottom,2.0,17.354912016088488,15.354912016088488
cantina-app-users,bottom,9.066666666666668,22.88839091192032,13.821724245253654
carcass-program,bottom,8.514285714285714,18.08290986173339,9.568624147447677
card-dealer,bottom,13.2,16.198031182909233,2.9980311829092336
catbox-s3,bottom,19.942857142857143,14.699695749908518,-5.243161392948625
cfn-config,bottom,13.2,18.699964856719426,5.499964856719426
chain-args,bottom,8.514285714285714,20.56149276712995,12.047207052844234
charabanc,bottom,14.533333333333337,18.823493516399697,4.2901601830663605
chemical-symbols,bottom,18.0,22.681708779756462,4.6817087797564625
choice,bottom,19.942857142857143,20.334357311376472,0.3915001685193289
clever-tools,bottom,13.2,20.33478025693036,7.134780256930362
cli-snow,bottom,6.2444444444444445,15.24206474075537,8.997620296310927
cli-spy,bottom,14.228571428571428,21.28643356643357,7.057862137862141
clingwrap,bottom,13.2,19.577133049462866,6.377133049462866
clocker,bottom,9.066666666666668,17.31213649096002,8.245469824293354
cluster-advisor,bottom,31.6,22.28208125208125,-9.31791874791875
cluster-role,bottom,16.156521739130437,17.44006893843536,1.2835471993049232
clusterjs,bottom,9.472727272727274,19.563616383616385,10.09088911088911
co-event-wrap,bottom,22.4,20.94518518518519,-1.4548148148148101
co-thrift,bottom,2.0,17.72574580659687,15.72574580659687
code-snippets,bottom,11.6,21.14862934545799,9.548629345457991
co-inbox,bottom,13.2,19.64035419568181,6.44035419568181
codewars,bottom,3.2,21.1144237405107,17.9144237405107
collect-callbacks,bottom,15.733333333333334,18.69206541699018,2.9587320836568445
colorzy,bottom,5.752941176470589,15.832650248302423,10.079709071831834
colsole,bottom,1.6,20.59316017316017,18.99316017316017
command-mapper,bottom,11.672727272727274,17.63817476012598,5.965447487398707
comparative-selection,bottom,19.942857142857143,20.70641604010025,0.763558897243108
comparray,bottom,10.0,18.5780121703854,8.5780121703854
complexion-time-map,bottom,22.4,20.98480329975542,-1.4151967002445787
dialog,bottom,40.8,19.90687257992553,-20.893127420074467
remote-form,bottom,3.2,18.699629060531954,15.499629060531955
concat-image,bottom,40.8,19.286246883358267,-21.51375311664173
configurable-http-proxy,bottom,10.0,18.379701779701783,8.379701779701783
conflab,bottom,0.8,18.541497646555413,17.741497646555413
confy-node,bottom,2.4000000000000004,19.082904230272653,16.682904230272655
connect-weinre-injector,bottom,8.0,18.663343987995155,10.663343987995155
consolation,bottom,0.8,20.013736240712987,19.213736240712986
node-constant-contact,bottom,3.6,21.315922209835257,17.715922209835256
contractual,bottom,18.94545454545455,19.069674796747968,0.12422025129341918
coreos-cluster,bottom,2.4000000000000004,25.38087098087098,22.980870980870982
corq,bottom,9.472727272727274,19.31883351790329,9.846106245176015
correcthorse,bottom,11.6,16.45037089037089,4.8503708903708915
couchdb-user-account,bottom,1.6,22.75075050709939,21.15075050709939
countdown.js,bottom,11.6,15.526659013527402,3.926659013527402
countn,bottom,2.4000000000000004,15.633195079567908,13.233195079567908
cpa.js,bottom,14.228571428571428,19.223080311944265,4.994508883372838
CrawlerX,bottom,8.0,15.463429941569478,7.463429941569478
create-cipher,bottom,2.4000000000000004,22.922454366452023,20.522454366452024
crossbar-nodejs,bottom,2.0,16.496955158546946,14.496955158546946
Cruiser,bottom,21.37777777777778,18.44978120978121,-2.927996567996569
css-driven,bottom,13.2,22.312364655059,9.112364655059
css-url-versioner,bottom,8.514285714285714,15.382502401812747,6.868216687527033
csv-join,bottom,2.4000000000000004,14.71577964519141,12.315779645191409
ctrllr,bottom,1.6,17.893417573417572,16.29341757341757
cyclon.p2p-rtc-client,bottom,16.6,20.352043010752688,3.7520430107526863
d3-star-plot,bottom,1.6,15.599195095204902,13.999195095204902
d6,bottom,20.8,15.298326010448772,-5.501673989551229
daily-comic.js,bottom,2.666666666666667,16.010260601811563,13.343593935144895
dailymotion-sdk-node,bottom,10.0,19.16017246370188,9.16017246370188
danfe,bottom,8.514285714285714,19.14832008479068,10.634034370504965
dbcsv,bottom,8.514285714285714,17.470816418932838,8.956530704647124
node-ddate,bottom,16.933333333333334,18.954634544199763,2.0213012108664294
deferred-interval,bottom,11.4,22.196468340984477,10.796468340984477
define-exceptions,bottom,14.533333333333337,20.471307607121563,5.937974273788226
delighted-node,bottom,11.6,18.91457450761799,7.314574507617989
derequire-transform,bottom,11.6,18.023882783882787,6.423882783882787
detect-data-stream,bottom,8.457142857142857,19.959698512869245,11.502555655726388
detect-rename,bottom,3.2,16.07109289244153,12.871092892441531
deuces,bottom,14.171428571428573,15.306864337658244,1.135435766229671
dev-web-server,bottom,8.200000000000001,16.826114857875655,8.626114857875654
devs,bottom,8.514285714285714,20.08286293827876,11.568577223993044
dial-roller,bottom,14.533333333333337,19.890992947196555,5.357659613863218
directory-path,bottom,15.30909090909091,18.76679040596661,3.4576994968756996
dirtybit,bottom,18.0,19.07687784014969,1.0768778401496917
displayer-api-client,bottom,14.228571428571428,20.845308225868138,6.61673679729671
docker-pull,bottom,8.044444444444444,20.73722721722722,12.692782772782774
dockerify,bottom,8.9,22.532341289656777,13.632341289656777
dockerspaniel,bottom,11.6,20.40060407428829,8.80060407428829
docooment,bottom,14.533333333333337,18.89354325985905,4.360209926525714
dogedc,bottom,27.86666666666667,26.12016563146998,-1.7465010351966903
dom-replace-html-stream,bottom,14.171428571428573,19.36603075085834,5.194602179429767
dominator,bottom,14.533333333333337,22.20459103261382,7.671257699280483
dotignore,bottom,21.6,15.902492401215806,-5.697507598784195
dotpath-compile,bottom,15.733333333333334,19.96193310525792,4.228599771924586
download-email-attachments,bottom,10.0,16.684048913474562,6.684048913474562
droonga-http-server,bottom,15.733333333333334,17.76168631105751,2.0283529777241753
drop-while,bottom,9.705263157894738,15.452269694538554,5.747006536643816
dropbox-auth-cli,bottom,5.2,22.80222873900293,17.602228739002932
dropbox-mock.js,bottom,2.0,19.490679715574583,17.490679715574583
dsigner,bottom,27.86666666666667,19.83670518482256,-8.029961481844111
dtree,bottom,12.0,17.6729542629065,5.672954262906501
dustjacket,bottom,11.6,17.644101479915435,6.044101479915435
dynamo-converters,bottom,16.0,17.34730213493022,1.3473021349302208
e3x-cs3a,bottom,11.6,18.907628920786816,7.307628920786817
edp-bcs,bottom,1.2000000000000002,19.792219268247077,18.592219268247078
edx-modulestore-node,bottom,9.066666666666668,17.552930707321863,8.486264040655195
eightbyeight,bottom,2.8000000000000003,20.714580641456344,17.914580641456343
email-obfuscator,bottom,18.0,16.72590612002377,-1.2740938799762311
ember-cli-admin-languages,bottom,21.37777777777778,21.17965381681629,-0.19812396096148888
ember-cli-array-slice,bottom,2.0,15.492380952380952,13.492380952380952
ember-cli-jsx,bottom,7.114285714285714,17.564455551863784,10.45016983757807
ember-dropkick,bottom,11.6,18.303912618470825,6.7039126184708255
ember-pdfjs,bottom,2.0,17.758387911307505,15.758387911307505
emic2,bottom,1.6,19.14025576762419,17.54025576762419
emoney,bottom,18.0,21.39578843537424,3.3957884353742394
enb-browserify,bottom,11.6,21.01591036414566,9.415910364145661
enb-y-i18n,bottom,0.8,20.44952380952381,19.64952380952381
node-engine-light,bottom,21.6,17.547103190353965,-4.052896809646036
epinfer,bottom,15.733333333333334,21.51602703631573,5.782693702982396
core,bottom,2.0,18.259573070607555,16.259573070607555
erroz,bottom,15.30909090909091,18.177251258226867,2.868160349135957
es-tar,bottom,18.2,13.934895892928347,-4.265104107071652
es6-project-starter-kit,bottom,13.9,19.19696253131274,5.296962531312738
ESB-node-driver,bottom,1.2000000000000002,18.860143065731457,17.660143065731457
espial,bottom,13.2,21.85944118299744,8.65944118299744
esri-dump,bottom,9.15294117647059,17.65680988382814,8.50386870735755
esri-gnip,bottom,4.4,20.124289044289046,15.724289044289046
estktap,bottom,15.733333333333334,21.498741258741266,5.765407925407931
event-source-emitter,bottom,0.8,17.12766451938866,16.32766451938866
excuses,bottom,40.8,22.906096866096867,-17.89390313390313
exp-asynccache,bottom,2.4000000000000004,20.714911416472216,18.314911416472214
express-batch,bottom,8.036363636363637,18.35504512916278,10.318681492799142
express-boot,bottom,8.0,17.254930766632896,9.254930766632896
express-fluent-logger,bottom,8.514285714285714,16.111106987994862,7.596821273709148
express-orm-mvc,bottom,1.2000000000000002,18.75323851318597,17.55323851318597
express-qrcode,bottom,4.4,19.19265389876881,14.79265389876881
express-wrangler,bottom,21.6,17.11869918699187,-4.481300813008133
extract-gettext,bottom,11.353846153846156,18.2201030946613,6.866256940815145
F.js,bottom,20.0,19.448599914834883,-0.5514000851651168
fastft-api-client,bottom,3.6,24.3049471089882,20.704947108988197
couchdb-fauxton,bottom,3.2,19.56517078135953,16.36517078135953
fb-node,bottom,9.066666666666668,14.904401175104187,5.837734508437519
fb-xmpp-connector,bottom,14.533333333333337,22.73003344481605,8.196700111482714
FileBufferReader,bottom,13.295652173913044,19.227167919799506,5.931515745886461
node-fetch-politely,bottom,5.7,21.4240522875817,15.7240522875817
node-file-index,bottom,8.036363636363637,18.19995947315096,10.163595836787325
node-file-lookup,bottom,0.4,16.23751762898376,15.83751762898376
filetobase64,bottom,10.0,17.988690153568204,7.9886901535682036
fist-fistlabs_unit_serial,bottom,13.2,18.78452991452992,5.58452991452992
json-fling,bottom,11.505882352941178,14.976483760610993,3.4706014076698146
node-flipr,bottom,8.514285714285714,14.283153420162966,5.768867705877252
flow-view,bottom,19.942857142857143,20.3811781011781,0.43832095832095774
nodejs-fluent-validator,bottom,11.6,17.676239950525666,6.076239950525666
fluxer,bottom,11.353846153846156,17.60498480243161,6.251138648585453
fluxxor-autobind,bottom,12.0,18.971111111111117,6.971111111111117
fontpath,bottom,2.0,17.95221916099965,15.95221916099965
format-url,bottom,9.472727272727274,19.152734712734716,9.680007440007442
fredApi,bottom,21.37777777777778,21.421987650830157,0.044209873052377446
freeloader-stream,bottom,9.066666666666668,22.15497835497836,13.088311688311693
Fritbot,bottom,11.6,23.409596227527267,11.809596227527267
frozen-express,bottom,6.0,19.321253561253563,13.321253561253563
fruit,bottom,6.0,17.961372286250334,11.961372286250334
fsm2dot,bottom,14.228571428571428,19.196968701796287,4.968397273224859
ftp-generate-response,bottom,16.933333333333334,21.96004264004264,5.026709306709307
fxos-simulators,bottom,8.0,22.268588588588592,14.268588588588592
ga-localstorage,bottom,18.0,15.948687622651008,-2.0513123773489923
gaffa-frame,bottom,8.044444444444444,18.55691297208539,10.512468527640944
gardr-plugin-ext-burt,bottom,2.0,21.57338762076393,19.57338762076393
plugin-host-resize,bottom,8.200000000000001,19.007374847374848,10.807374847374847
node-gcm-cli,bottom,11.353846153846156,16.081409040042818,4.727562886196662
gcr,bottom,14.533333333333337,18.73824090026463,4.204907566931292
gearsloth,bottom,14.228571428571428,21.35954488212553,7.130973453554102
gedcomx-date-js,bottom,9.066666666666668,17.392865497076023,8.326198830409355
generator-appsngen-web-widget,bottom,8.514285714285714,20.70286832991076,12.188582615625046
generator-bangular,bottom,14.228571428571428,21.840431905259493,7.611860476688065
generator-lib-java,bottom,10.0,19.565930473093506,9.565930473093506
generator-meshblu-connector,bottom,21.6,22.510729079624344,0.9107290796243426
generator-npm-module,bottom,10.0,15.874302986985914,5.874302986985914
generator-react-gulp-browserify,bottom,10.115789473684211,22.03160312047012,11.915813646785908
generator-readme,bottom,8.200000000000001,19.123452270004,10.923452270004
generator-utils,bottom,15.733333333333334,23.358032875417692,7.6246995420843575
generator-videojs-plugin,bottom,10.0,15.94181818181818,5.94181818181818
geo-tree,bottom,19.942857142857143,17.766093029868195,-2.1767641129889483
geohash-poly,bottom,17.02857142857143,18.712985893961505,1.684414465390077
geojson-summary,bottom,15.30909090909091,21.989364548494983,6.6802736394040725
node-get-all-js-files,bottom,5.733333333333334,20.952188552188552,15.218855218855218
getpackages,bottom,9.066666666666668,20.591727804359387,11.525061137692719
ghost-export,bottom,2.8000000000000003,16.181487754170682,13.381487754170681
ghost-render,bottom,3.6,19.535053763440864,15.935053763440864
ghusers,bottom,8.0,17.31447550676005,9.31447550676005
gitbook-grvis,bottom,9.422222222222222,23.298461538461535,13.876239316239312
gitbook-plugin-comments,bottom,2.4000000000000004,19.08528687478632,16.68528687478632
gitbook-plugin-lexicon,bottom,14.533333333333337,24.248199972070942,9.714866638737606
gitbook-plugin-piwik,bottom,1.6,18.424685231136845,16.824685231136844
github-jobs,bottom,2.4000000000000004,14.136815755536984,11.736815755536984
github-language,bottom,8.133333333333335,20.058258905360805,11.92492557202747
github-todos,bottom,3.6,15.141836974395114,11.541836974395114
gitignoreensure,bottom,8.0,18.776802507836997,10.776802507836997
glry,bottom,18.2,19.049267190747265,0.8492671907472662
gnar,bottom,3.2,17.50825997139679,14.30825997139679
gocd-api,bottom,10.0,19.921894354373244,9.921894354373244
goodscloud-node,bottom,8.514285714285714,20.39978835978836,11.885502645502646
node-google-alerts,bottom,2.0,19.25493353981159,17.25493353981159
google-cloud-storage,bottom,6.4,18.78061191626409,12.380611916264089
google-fonts-downloader,bottom,11.6,16.99086834733894,5.390868347338939
googlefonts,bottom,10.0,16.484444444444442,6.484444444444442
governor,bottom,8.514285714285714,19.419264492455984,10.90497877817027
grunt-api-meta,bottom,14.228571428571428,19.8170189701897,5.588447541618272
